Test user queries,,,,,,,,,,,,,,,,,,,,
My money deduct my account but not credit,,,,,,,,,,,,,,,,,,,,
passbook delivery courier,,,,,,,,,,,,,,,,,,,,
No,,,,,,,,,,,,,,,,,,,,
It shows me existing customer,,,,,,,,,,,,,,,,,,,,
Pasward block bata raha hai,,,,,,,,,,,,,,,,,,,,
I know CRN but it is not activate. How to activate it,,,,,,,,,,,,,,,,,,,,
Cant apply,,,,,,,,,,,,,,,,,,,,
Mere account ka transaction kaise pata chalega,,,,,,,,,,,,,,,,,,,,
Online account opening,,,,,,,,,,,,,,,,,,,,
I want account in your bank,,,,,,,,,,,,,,,,,,,,
What is procedure of advance EMI,,,,,,,,,,,,,,,,,,,,
I had been told that I will receive debit card till ********** october but have not received,,,,,,,,,,,,,,,,,,,,
I didt reqst for passport detail updation. But i received today message,,,,,,,,,,,,,,,,,,,,
Need and explanation on my amount deduction,,,,,,,,,,,,,,,,,,,,
Then y have u dedected money from my account,,,,,,,,,,,,,,,,,,,,
I have applied but still not got same,,,,,,,,,,,,,,,,,,,,
More than ********** years not done kyc,,,,,,,,,,,,,,,,,,,,
My DD delivery date,,,,,,,,,,,,,,,,,,,,
Sir I want to know my debit card track details,,,,,,,,,,,,,,,,,,,,
My account is not started,,,,,,,,,,,,,,,,,,,,
Aap ne ********** rs kya cheez ka deducte Kiya Jo insurance ka,,,,,,,,,,,,,,,,,,,,
It is showing there are no dates available,,,,,,,,,,,,,,,,,,,,
My account is not new account,,,,,,,,,,,,,,,,,,,,
I want to complaint about amount deduction but benificery not ricived any amount,,,,,,,,,,,,,,,,,,,,
I transformed 1000 rs amount on Oct 9t but beneficiary not received any amount I have complainted 3 times but still now not clarified,,,,,,,,,,,,,,,,,,,,
about amount dedactions,,,,,,,,,,,,,,,,,,,,
I need to check my balance,,,,,,,,,,,,,,,,,,,,
Mere account se fraud huwa tha uski cctv photos mila h jiski inquiry huyi h,,,,,,,,,,,,,,,,,,,,
What is the balance of my AllinCall  account,,,,,,,,,,,,,,,,,,,,
I need statement,,,,,,,,,,,,,,,,,,,,
What will be credit,,,,,,,,,,,,,,,,,,,,
Last month i put ********** in my account and it was cut from bank then we enquired in customer care center they told that account is hold so they told you pay credit card EMI ********** amount so we payed so please tell that is it on hold till now or released,,,,,,,,,,,,,,,,,,,,
About its fees,,,,,,,,,,,,,,,,,,,,
How I know about my virtual debit card number and cvc number,,,,,,,,,,,,,,,,,,,,
Credit card status,,,,,,,,,,,,,,,,,,,,
Link pe click krk kya kru,,,,,,,,,,,,,,,,,,,,
I just wanted to know that I just complete my ********** account kyc .now do I have to do another kyc within year,,,,,,,,,,,,,,,,,,,,
Hmne fd se credit apply kiya tha,,,,,,,,,,,,,,,,,,,,
I want to update my new device for mobile banking,,,,,,,,,,,,,,,,,,,,
Cant apply,,,,,,,,,,,,,,,,,,,,
I am not able to set debit card limit,,,,,,,,,,,,,,,,,,,,
Mobile app activation related issue,,,,,,,,,,,,,,,,,,,,
It shows me existing customer,,,,,,,,,,,,,,,,,,,,
I want my money back,,,,,,,,,,,,,,,,,,,,
I need ********** lakh personal loan,,,,,,,,,,,,,,,,,,,,
Personal loan,,,,,,,,,,,,,,,,,,,,
Hello sir / Madam ...My account has be hacked and someone has did fraud work .. please help me out,,,,,,,,,,,,,,,,,,,,
I have blocked my account because of that fraud case,,,,,,,,,,,,,,,,,,,,
Beautiful account KYC nahin hua hai Mera,,,,,,,,,,,,,,,,,,,,
I wanna stop to get daily messages from your company,,,,,,,,,,,,,,,,,,,,
Downloaded,,,,,,,,,,,,,,,,,,,,
How can I am withdraw my Mumbai communication address from my account due to I have permanently left Mumbai wet Jan ********** . And now I am shifting in my permanent address and transfer my account to Jorhat branch in current month. So I highly request to you kindly withdraw my Meryl address and add my permanent address only for communication.,,,,,,,,,,,,,,,,,,,,
My debit card is not withdrawal cash,,,,,,,,,,,,,,,,,,,,
My ATM card not,,,,,,,,,,,,,,,,,,,,
Cant apply this link,,,,,,,,,,,,,,,,,,,,
Cant apply,,,,,,,,,,,,,,,,,,,,
HelloI have AllinCall bank account ********** digital edge..As part of welcome kitOn ********** i had received just cheque book . There was no debit card there..Neither i have received any other courier from AllinCall bank till dateOn phone app i come to know that classic debit card is showing activated..While dialing phone banking number it answered that my phone banking facility is terminated.Please resolve this matter as soon as possible.,,,,,,,,,,,,,,,,,,,,
I want my DEBIT CARD EMI LIMIT,,,,,,,,,,,,,,,,,,,,
I know CRN but it is not activate. How to activate it,,,,,,,,,,,,,,,,,,,,
Sir mera account opne hogaya hai per main janana chati ho mera account no kya hai or mera check book or dibet cart and credit card or ATM card mujhe kab milega,,,,,,,,,,,,,,,,,,,,
Done,,,,,,,,,,,,,,,,,,,,
I want account in your bank,,,,,,,,,,,,,,,,,,,,
I want closed ********** cares,,,,,,,,,,,,,,,,,,,,
System error is showing,,,,,,,,,,,,,,,,,,,,
Aap ne ********** rs kya cheez ka deducte Kiya Jo insurance ka,,,,,,,,,,,,,,,,,,,,
I had been told that I will receive debit card till ********** october but have not received,,,,,,,,,,,,,,,,,,,,
What is procedure of advance EMI,,,,,,,,,,,,,,,,,,,,
But could not able to do online transaction,,,,,,,,,,,,,,,,,,,,
My account is not new account,,,,,,,,,,,,,,,,,,,,
My DD delivery date,,,,,,,,,,,,,,,,,,,,
My debit card EMI track,,,,,,,,,,,,,,,,,,,,
I want to complaint about amount deduction but benificery not ricived any amount,,,,,,,,,,,,,,,,,,,,
I transformed 1000 rs amount on Oct 9t but beneficiary not received any amount I have complainted 3 times but still now not clarified,,,,,,,,,,,,,,,,,,,,
Need and explanation on my amount deduction,,,,,,,,,,,,,,,,,,,,
I have not done kyc and my account is blocked,,,,,,,,,,,,,,,,,,,,
I need to check my balance,,,,,,,,,,,,,,,,,,,,
Then y have u dedected money from my account,,,,,,,,,,,,,,,,,,,,
My account is not started,,,,,,,,,,,,,,,,,,,,
My account is not junrate,,,,,,,,,,,,,,,,,,,,
I didt reqst for passport detail updation. But i received today message,,,,,,,,,,,,,,,,,,,,
NO,,,,,,,,,,,,,,,,,,,,
********** my no.,,,,,,,,,,,,,,,,,,,,
Please give helpline numbr,,,,,,,,,,,,,,,,,,,,
What are benefits,,,,,,,,,,,,,,,,,,,,
Mera Google pay app activate nahi ho raha facking kaise karen,,,,,,,,,,,,,,,,,,,,
Google pay on,,,,,,,,,,,,,,,,,,,,
Phone per kaise chalayen mobile number failed batata hai,,,,,,,,,,,,,,,,,,,,
Mera Kya account KYC ho chuka hai,,,,,,,,,,,,,,,,,,,,
Do Ive to visit my nearest branch for kyc,,,,,,,,,,,,,,,,,,,,
Nobody came to my address,,,,,,,,,,,,,,,,,,,,
I have paid amount,,,,,,,,,,,,,,,,,,,,
Can I change my number in AllinCall bank account,,,,,,,,,,,,,,,,,,,,
How can i access my account without AllinCall Mahindra Bank,,,,,,,,,,,,,,,,,,,,
CVV no chaiye,,,,,,,,,,,,,,,,,,,,
I want debit card,,,,,,,,,,,,,,,,,,,,
Plese i recvest start my account n kyc karva do,,,,,,,,,,,,,,,,,,,,
But i want to open my account in your Bank,,,,,,,,,,,,,,,,,,,,
Can i know what is status of my account,,,,,,,,,,,,,,,,,,,,
My CRN number was blocked three days ago,,,,,,,,,,,,,,,,,,,,
How I want debit card or passbook,,,,,,,,,,,,,,,,,,,,
I cant able to login my account by AllinCall Bank app,,,,,,,,,,,,,,,,,,,,
Can you please let me know features of this account,,,,,,,,,,,,,,,,,,,,
Number verification nahi ho raha,,,,,,,,,,,,,,,,,,,,
Dabit card aur pass book kab milegi,,,,,,,,,,,,,,,,,,,,
I want ATM debit card,,,,,,,,,,,,,,,,,,,,
No underatand ok,,,,,,,,,,,,,,,,,,,,
No under stand ok,,,,,,,,,,,,,,,,,,,,
Sorry did not understand english,,,,,,,,,,,,,,,,,,,,
I still no **********,,,,,,,,,,,,,,,,,,,,
Just wanted to know my a/c status until completed full K YC,,,,,,,,,,,,,,,,,,,,
Unable to login app AllinCall **********,,,,,,,,,,,,,,,,,,,,
Kaise m AllinCall bank customer ban sakta hu,,,,,,,,,,,,,,,,,,,,
Par mera koi aadhar card pan aise koi kyc document nhi hua,,,,,,,,,,,,,,,,,,,,
My account has been suspended due to name is misma,,,,,,,,,,,,,,,,,,,,
My AllinCall no.4849768,,,,,,,,,,,,,,,,,,,,
And what about KYC as I want to convert it into salary account,,,,,,,,,,,,,,,,,,,,
When can I contact bank executive for KYC,,,,,,,,,,,,,,,,,,,,
i nead banke pass book,,,,,,,,,,,,,,,,,,,,
Mobile bank not open,,,,,,,,,,,,,,,,,,,,
K y c prosisj me kitna time lagega,,,,,,,,,,,,,,,,,,,,
How i will login to AllinCall banking app,,,,,,,,,,,,,,,,,,,,
Want to apply debit card and cheeq book,,,,,,,,,,,,,,,,,,,,
No,,,,,,,,,,,,,,,,,,,,
Disable my bank account on AllinCall mahindra bank,,,,,,,,,,,,,,,,,,,,
Regtering link failed,,,,,,,,,,,,,,,,,,,,
They told they will visit my home,,,,,,,,,,,,,,,,,,,,
Its been more than ********** days,,,,,,,,,,,,,,,,,,,,
I transferred ********** to my ********** account,,,,,,,,,,,,,,,,,,,,
Done,,,,,,,,,,,,,,,,,,,,
PDF password,,,,,,,,,,,,,,,,,,,,
password,,,,,,,,,,,,,,,,,,,,
Can you please help us to verify we video call accessibility,,,,,,,,,,,,,,,,,,,,
This is error I am getting,,,,,,,,,,,,,,,,,,,,
Hi tried for demat account but not able to get it some error at your end.,,,,,,,,,,,,,,,,,,,,
IAM not able to login in AllinCall Mahindra Bank app,,,,,,,,,,,,,,,,,,,,
Actually iam not able to understand....where my mpin is,,,,,,,,,,,,,,,,,,,,
Sir mere pas apaka koi admi kyc k liye nahi aya h,,,,,,,,,,,,,,,,,,,,
Sir all we want to know is when will we get passbook,,,,,,,,,,,,,,,,,,,,
I want to do KYC,,,,,,,,,,,,,,,,,,,,
Our KYC DOCUMENTS BIO METRIC,,,,,,,,,,,,,,,,,,,,
I want to activate mobile banking,,,,,,,,,,,,,,,,,,,,
When Bank executive will come to my home to verify documentcontact me on mobile,,,,,,,,,,,,,,,,,,,,
Bank executive not completed kyc,,,,,,,,,,,,,,,,,,,,
Its All wasting of time,,,,,,,,,,,,,,,,,,,,
Its All wasting of time,,,,,,,,,,,,,,,,,,,,
Mera acount ka status kya hai,,,,,,,,,,,,,,,,,,,,
I cant link my mobile number to bank account,,,,,,,,,,,,,,,,,,,,
When did i get my passbook,,,,,,,,,,,,,,,,,,,,
Dear bank associate I have small request when my kyc update in my account,,,,,,,,,,,,,,,,,,,,
Is kyc is chargeable,,,,,,,,,,,,,,,,,,,,
When will I get access,,,,,,,,,,,,,,,,,,,,
Mane debit card k liye apply kiya please check apoved are not,,,,,,,,,,,,,,,,,,,,
Minimum kitna amount transfer krna hoga first transfer m,,,,,,,,,,,,,,,,,,,,
I want to open account in your bank,,,,,,,,,,,,,,,,,,,,
Not able to login,,,,,,,,,,,,,,,,,,,,
How I get CVV no,,,,,,,,,,,,,,,,,,,,
I need toll free customer care number,,,,,,,,,,,,,,,,,,,,
I am not able to make UPI in Amazon,,,,,,,,,,,,,,,,,,,,
Mere Acount ka pura number kya hai.,,,,,,,,,,,,,,,,,,,,
Error occurred,,,,,,,,,,,,,,,,,,,,
I need to you,,,,,,,,,,,,,,,,,,,,
Already book,,,,,,,,,,,,,,,,,,,,
How much time it takes for chequebook,,,,,,,,,,,,,,,,,,,,


















































































































































































































































































































































































































































































































































































































































































































































































































































